designation,mpc_observation_count,mpc_station_count,mpc_first_observation_utc,mpc_discovery_observation_utc,mpc_discovery_marker_available,mpc_last_observation_utc,mpc_arc_days,discovery_lead_hours,official_ca_utc,official_ca_jd_tdb,official_distance_km,official_velocity_km_s,local_ca_jd_tdb,ca_time_error_s,local_distance_km,ca_distance_error_km,element_epoch_jd_tdb,function_evaluations,backend,local_a_au,official_a_au,local_e,official_e,local_i_deg,official_i_deg,local_node_deg,official_node_deg,local_argperi_deg,official_argperi_deg,delta_a_km,delta_e,delta_i_arcsec,delta_node_arcsec,delta_argperi_arcsec
2019 OK,82,9,2017-02-21T14:46:37.862000+00:00,2019-07-24T01:11:03.840000+00:00,True,2019-07-25T00:26:18.528000+00:00,883.4025540046296,24.168745862222224,2019-07-25T01:21:11.325104+00:00,2458689.557181812,71354.97699148471,24.5347211337972,2458689.5571818016,-0.0008851289749145508,71354.97726845535,0.00027697063342202455,2458688.557181812,14581,Fortran real33 arithmetic + JPL DE440s/SB441-N16 binary64 SPK,1.9484776352658328,1.948477635258397,0.7621856442899052,0.7621856442889907,1.4015646698691375,1.401564669824694,302.2604123359009,302.260412335955,104.25890177891405,104.2589017789096,0.0011123842944552819,9.144907053837414e-13,1.5999681579614844e-07,-1.9460912881186232e-07,1.596163201611489e-08
2019 UN13,18,4,2019-10-31T06:47:08.736000+00:00,2019-10-31T06:47:08.736000+00:00,True,2019-10-31T10:27:14.180000+00:00,0.15284078703703702,7.952873688333334,2019-10-31T14:44:19.081278+00:00,2458788.11491046,12613.440761949061,12.8450933878234,2458788.114910459,-8.046627044677734e-05,12613.438169423362,-0.002592525699583348,2458787.11491046,16408,Fortran real33 arithmetic + JPL DE440s/SB441-N16 binary64 SPK,0.9884239923681692,0.988423992369967,0.34742458294278106,0.3474245829407178,1.4995765423260954,1.499576542193171,217.5601189650671,217.5601189652128,291.0772253070465,291.0772253065098,-0.0002689446798870398,2.063238468963391e-12,4.785276175311992e-07,-5.245851752988528e-07,1.9321760191814974e-06
2020 QG,35,9,2020-08-16T10:23:08.002000+00:00,2020-08-16T10:23:08.002000+00:00,True,2020-08-18T00:08:27.168000+00:00,1.5731384953703704,-6.258544120277778,2020-08-16T04:07:37.243167+00:00,2459077.672759561,9316.925242870297,12.3308673063873,2459077.672759584,0.0020116567611694336,9316.92391942719,-0.0013234431062301155,2459076.672759561,17178,Fortran real33 arithmetic + JPL DE440s/SB441-N16 binary64 SPK,1.9630289673202594,1.963028967306572,0.4925216639465954,0.4925216639429562,5.507753115917432,5.507753115850683,143.46417928323243,143.4641792832529,162.01228272023766,162.0122827202957,0.0020476201941921567,3.639200052418801e-12,2.4029738199260464e-07,-7.366907084360719e-08,-2.0893367036478594e-07
2020 VT4,34,9,2020-11-14T07:41:42.279000+00:00,2020-11-14T08:41:50.070000+00:00,True,2020-11-19T06:23:44.736000+00:00,4.945861770833333,-15.371987754444445,2020-11-13T17:19:30.914084+00:00,2459167.222686305,6745.526524053207,13.4271195491719,2459167.2226863285,0.0020116567611694336,6745.526193736685,-0.00033031652219506213,2459166.222686305,18158,Fortran real33 arithmetic + JPL DE440s/SB441-N16 binary64 SPK,1.3177932796423726,1.317793279648146,0.24922507022946527,0.2492250702327144,13.022713444256077,13.0227134441982,231.52980747862358,231.5298074786296,180.8182359606273,180.8182359603154,-0.00086368561992749,-3.249123192716752e-12,2.0835813074882026e-07,-2.169144863728434e-08,1.1228394214413129e-06
2021 GW4,40,8,2021-04-08T05:32:30.699000+00:00,2021-04-08T05:32:30.699000+00:00,True,2021-04-12T00:48:04.310000+00:00,3.802472349537037,103.4633391863889,2021-04-12T13:00:18.720071+00:00,2459317.042684094,26199.280329001132,8.36024941650424,2459317.0426840666,-0.0023737549781799316,26199.279185609048,-0.0011433920844865497,2459316.042684094,15470,Fortran real33 arithmetic + JPL DE440s/SB441-N16 binary64 SPK,1.525086110758751,1.525086110764135,0.3596577619144679,0.3596577619171251,0.7425383913554077,0.742538391356934,201.4767683893794,201.4767683893775,26.687368461814135,26.68736846202919,-0.0008054223001569882,-2.6572077871378497e-12,-5.494804611316795e-09,6.855316314613447e-09,-7.742414709355216e-07
2021 UA1,23,4,2021-10-25T06:07:50.713000+00:00,2021-10-25T06:59:24.198000+00:00,True,2021-10-26T02:47:07.670000+00:00,0.8606129282407406,-3.890923707222222,2021-10-25T03:05:56.872654+00:00,2459512.629931193,9426.68583712235,15.8350068603359,2459512.6299311677,-0.0021725893020629883,9426.684214037337,-0.001623085012397496,2459511.629931193,16926,Fortran real33 arithmetic + JPL DE440s/SB441-N16 binary64 SPK,0.9827608002859501,0.9827608002861106,0.375771674431182,0.3757716744289659,10.219806657742827,10.21980665753466,211.59941337625597,211.5994133762858,66.29858767070316,66.29858767083252,-2.3999571570232355e-05,2.2160606683030437e-12,7.494037390642916e-07,-1.0743406164692715e-07,-4.6575223677791655e-07
2022 NF,31,8,2022-07-04T08:04:20.300000+00:00,2022-07-04T08:04:20.300000+00:00,True,2022-07-07T05:21:55.540000+00:00,2.8872134259259257,77.64734008555556,2022-07-07T13:43:10.724308+00:00,2459768.072452642,88993.8613840659,11.4122210888924,2459768.072451333,-0.11309534311294556,88993.86123781493,-0.0001462509681005031,2459767.072452642,14133,Fortran real33 arithmetic + JPL DE440s/SB441-N16 binary64 SPK,2.396773330776377,2.396773330743143,0.6073175333624096,0.6073175333564904,1.2994652844974532,1.299465284555959,106.73353168403638,106.7335316838667,214.91434739503595,214.9143473950558,0.004971714707349228,5.919154055789022e-12,-2.106211205443742e-07,6.108393790782429e-07,-7.152038961066864e-08
2023 BU,1784,38,2023-01-21T08:13:54.419000+00:00,2023-01-21T23:53:00.096000+00:00,True,2023-01-31T22:03:24.260000+00:00,10.57603982638889,120.57393194916666,2023-01-27T00:27:26.251017+00:00,2459971.519854579,9966.973131756948,9.2672451513957,2459971.5198557186,0.09845048189163208,9966.973433482892,0.00030172594415489584,2459970.519854579,17689,Fortran real33 arithmetic + JPL DE440s/SB441-N16 binary64 SPK,0.9854977769325131,0.985497776895008,0.07767237734186172,0.07767237733706261,2.7678233136062667,2.767823313483028,306.4358143472717,306.435814347333,274.1316654371096,274.1316654648293,0.00561068461561911,4.799105557395933e-12,4.436595091306117e-07,-2.2080257622292265e-07,-9.97911001832108e-05
2024 MK,843,60,2014-03-29T02:55:25.017974+00:00,2024-06-16T19:33:10.940000+00:00,True,2024-10-10T04:21:06.048000+00:00,3848.059502662338,306.2467455025,2024-06-29T13:47:59.223809+00:00,2460491.075791759,295419.915499678,9.36776107000943,2460491.0757955834,0.33043473958969116,295419.91539388103,-0.00010579696390777826,2460490.075791759,14000,Fortran real33 arithmetic + JPL DE440s/SB441-N16 binary64 SPK,2.2477428679891935,2.247742868004491,0.5510889529371585,0.5510889529401085,8.489007113992576,8.489007113931073,277.8659849477433,277.8659849477573,13.274445709358698,13.27444570917023,-0.0022884795622970075,-2.9499735987315034e-12,2.2141009026199754e-07,-5.034053174313158e-08,6.784716788388323e-07
2024 ON,912,67,2013-05-07T07:17:45.340000+00:00,2024-07-27T09:37:43.830000+00:00,True,2024-12-28T08:56:42.300000+00:00,4253.0687148148145,1248.6617769183333,2024-09-17T10:17:26.226906+00:00,2460570.929576497,1000052.5734278207,8.87562546754787,2460570.929576413,-0.00728219747543335,1000052.5719259006,-0.0015019200509414077,2460569.929576497,14000,Fortran real33 arithmetic + JPL DE440s/SB441-N16 binary64 SPK,2.3881171726568486,2.388117172644535,0.5783375545095444,0.5783375545073596,7.743152982232155,7.743152982352412,172.33285194037654,172.332851940374,185.39147602178434,185.3914760217582,0.0018421041397907343,2.1848078901598456e-12,-4.329240965716963e-07,9.106315701501444e-09,9.413270163349807e-08
